17623	60.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Canalside - Battery Storage System	Greenfield Energy Developments Limited / Renewable Power Capital	South Staffordshire	West Midlands	West Midlands	England	-2.2004503	52.550264	valid	2024-11-14	2025-07-14	2030-07-14	2025-08-05	24/00951/FULM
17849	60.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	The Waddings, Knighton-On-Teme - Battery Energy Storage System	Integrum SPV 22298 Limited	Malvern Hills	Worcestershire	West Midlands	England	-2.540059	52.3264888	valid	2024-12-04			2025-01-20	M/24/01660/FUL
18124	60.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Bungalow Farm, Smeaton Lane - Battery Energy Storage System	Integrum Renewable Energy Limited	Rugby	Warwickshire	West Midlands	England	-1.361642	52.4234286	valid	2025-01-28			2025-02-24	R24/1166
18691	60.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Fourstones -Battery Energy Storage	Mespil Solar Energy	Northumberland	Northumberland	North East	England	-2.1925069	55.0217775	valid	2025-08-15			2025-09-19	25/02869/RENE
18701	60.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Pinstone Farm, Oxford Road - Battery Energy Storage System	Voltwise Power Holdings Limited	Buckinghamshire	Buckinghamshire	South East	England	-0.533044	51.5742594	valid	2025-07-31			2025-09-11	PL/25/2201/FA
10690	57.0	bess	Under Construction	UNDER_CONSTRUCTION	Whitegate Battery Storage	Pelagic Energy (Constantine Energy)	Oldham	Lancashire	North West	England	-2.1657929	53.5321535	valid	2022-02-14	2022-05-19	2025-05-19	2025-10-14	FUL/348501/22
11090	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Ash Lane, Little London - Battery Storage	Bramley BESS Limited	Basingstoke and Deane	Hampshire	South East	England	-1.0870497	51.3391836	valid	2022-06-27	2023-02-09		2022-04-27	22/01797/FUL
11217	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Penwortham - Battery storage	Shaw-Energi Limited	South Ribble	Lancashire	North West	England	-2.7562971	53.7466134	valid	2022-04-01	2022-04-29	2025-05-03	2022-05-10	07/2022/00021/FUL
11559	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sutton Manor - Battery Storage Facility	Sizing John Limited	St. Helens	Merseyside	North West	England	-2.7384888	53.419678	valid	2022-06-06	2022-09-16	2025-09-16	2022-06-28	P/2022/0392/FUL
11559	57.0	bess	Revised	UNKNOWN	National Grids Rainhill Substation Battery storage facility	Sizing John Limited	St. Helens	Merseyside	North West	England	-2.7384888	53.419678	valid	2021-02-02		2024-06-07	2021-08-02	P/2021/0094/FUL
11995	57.0	bess	Under Construction	UNDER_CONSTRUCTION	Braintree Road, Cressing - Battery Storage	Pivot Power (EDF Renewables)	Braintree	Essex	Eastern	England	0.573744	51.8756385	valid	2022-08-17	2023-09-01	2026-09-01	2026-03-31	22/02180/FUL
12187	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	The Rake, Lower Jowkin Lane - Battery Energy Storage	Shaw-Energi Limited	Rochdale	Lancashire	North West	England	-2.216007	53.6191609	valid	2023-07-25	2024-04-30	2027-04-30	2024-05-13	23/00816/FUL
12351	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sellindge Substation, Church Lane - Battery Storage	Pivoted Power Llp	Ashford	Kent	South East	England	0.9749851	51.1056306	valid	2022-09-27	2023-08-04	2026-08-04	2023-09-11	PA/2022/2544
12390	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Honiley Road - Solar Farm & Battery Storage	Enso Green Holdings Limited	Warwick	Warwickshire	West Midlands	England	-1.6565281	52.361047	valid	2022-10-06		2027-07-23	2025-08-19	W/22/1577
13297	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Beechwood Farm, Hodgetts Lane - Battery Storage	Enso Energy Limited	Solihull	West Midlands	West Midlands	England	-1.6216573	52.3913993	valid	2023-04-18	2025-01-09	2028-01-09	2025-01-20	PL/2023/00839/PPFL
13677	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Southlands Solar Farm & Battery Storage	Enso Green Holdings Limited / Cero Generation	Chelmsford	Essex	Eastern	England	0.5465099	51.6195488	valid	2023-04-06	2024-11-26	2027-11-26	2025-01-13	23/00532/FUL
13728	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Coxmoor Wood, Crondall Road - Battery Storage	Fleet Green Limited	Hart	Hampshire	South East	England	-0.8661067	51.2612071	valid	2023-04-05	2024-04-22	2027-04-22	2024-05-13	23/00823/FUL
14597	57.0	bess	Revised	UNKNOWN	Waterloo Farm, Furbarn Road - Battery Storage	Shaw-Energi Limited	Rochdale	Lancashire	North West	England	-2.2223757	53.617082	valid	2022-09-01			2023-08-18	22/00946/FUL
15748	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Pentir Substation, Pentir - Battery Energy Storage	Lightsource BP	Gwynedd	Gwynedd	Wales	Wales	-4.1586487	53.1853235	valid	2024-07-03	2024-09-09	2013-09-09	2024-10-28	C24/0532/25/LL
16131	57.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Cut Lane - Battery Energy Storage System	Pivoted Power Llp	Knowsley	Merseyside	North West	England	-2.8348997	53.4697843	valid	2025-04-02			2025-06-27	25/00228/FUL
16855	57.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Beechwood Farm, Hodgetts Lane - Battery Storage	Enso Energy Limited	Solihull	West Midlands	West Midlands	England	-1.6216573	52.3913993	valid	2024-07-19			2025-01-20	PL/2024/01392/PPFL
18044	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Saundercroft Road, Broadclyst - Battery Energy Storage System	Pivoted Power Llp	East Devon	Devon	South West	England	-3.3987772	50.7641467	valid	2025-01-17	2025-07-18	2028-07-18	2025-08-19	24/2664/MFUL
18491	57.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Plas Power Estate Solar Farm	Lightsource BP	Welsh Government (NSIP)	Clwyd	Wales	Wales	-3.0393649	53.039027	valid	2024-06-11			2025-04-14	DNS/3253253
18987	57.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Hallfield Farm, Easington - Battery Storage	Eden Renewables	County Durham	County Durham	North East	England	-1.3702065	54.793016	valid	2025-07-12			2025-08-29	DM/25/01881/FPA
19189	57.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Stevenage Road, Titmore Green - Battery Energy Storage System	Pivoted Power Llp	North Hertfordshire	Hertfordshire	Eastern	England	-0.2382887	51.9247263	valid	2025-05-20			2025-08-11	25/01349/FP
19593	57.0	bess	Under Construction	UNDER_CONSTRUCTION	Monk Fryston Battery Storage	Pelagic Energy / Constantine	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.2650707	53.7543806	valid	2021-05-19	2022-08-01	2025-08-01	2025-10-14	2021/0633/FULM
7858	57.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Plas Power Estate Solar Farm	Lightsource BP	Welsh Government (NSIP)	Clwyd	Wales	Wales	-3.0393649	53.039027	valid	2024-06-11			2025-04-14	DNS/3253253
9207	57.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	The Carrs - Meadow Farm Energy storage facility	BayWa r.e.	Stockton-on-Tees	Cleveland	North East	England	-1.3817761	54.5878891	valid	2023-04-26	2023-09-21	2026-09-21	2023-09-26	23/0752/FUL
9377	57.0	bess	Under Construction	UNDER_CONSTRUCTION	Capenhurst Lane, Capenhurst - Battery storage	HD888CAP Limited	Cheshire West and Chester	Cheshire	North West	England	-2.9503116	53.2679018	valid	2021-06-03	2022-03-11	2024-10-21	2022-09-15	21/02404/FUL
12081	56.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Mere Flats Solar Farm	NextPower UK	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.22919	53.4403399	valid	2022-08-22	2023-05-03	2026-05-03	2026-02-20	22/01978/FULM
20388	56.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Berden Hall Solar Farm	British Solar Renewables	Uttlesford	Hertfordshire	Eastern	England	0.1309736	51.9369457	valid	2022-08-04	2024-07-18	2027-07-18	2026-06-12	UTT/22/2046/PINS
7345	55.5	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	High Constellation Wind Farm	BayWa r.e. UK Limited	Scottish Government (S36)	Argyll and Bute	Scotland	Scotland	-5.4869832	55.7028474	valid	2019-05-28	2020-06-26	2026-06-26	2026-02-10	ECU00001857
13449	55.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	East Rogerton Cottage, Markethill Road - Battery Storage Facility	Apatura - GPC 680 Limited	Scottish Government (S36)	Strathclyde	Scotland	Scotland	-4.1675203	55.7857927	valid	2025-09-30	2026-02-04	2029-02-04	2026-06-22	ECU00006245
20021	55.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Brailsford Solar Park, Main Road - Solar Panels	British Solar Renewables	Derbyshire Dales	Derbyshire	East Midlands	England	-1.620534	52.9694606	valid	2026-05-06			2026-07-02	26/00495/EIA
9104	55.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Greybarn Solar Energy Farm	Statkraft UK	Mid Suffolk	Suffolk	Eastern	England	1.0317796	52.0725575	valid	2022-03-21			2024-10-08	DC/22/01243
17153	53.2	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Mid Hill Wind Farm	Invenergy Services UK	Scottish Government (S36)	Borders	Scotland	Scotland	-2.9878134	55.3596877	valid	2025-11-27			2026-06-15	ECU00005192
12600	53.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Barfield Lane, Reepham - Battery Energy Storage System	Fiskerton Bess Limited	West Lindsey	Lincolnshire	East Midlands	England	-0.4458007	53.2500936	valid	2023-09-01			2023-09-27	147131
17593	52.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Woodstock Road, Yarnton - Battery Energy Storage System	Renewable Connections Developments Limited	Cherwell	Oxfordshire	South East	England	-1.3003047	51.8057365	valid	2024-10-28	2025-06-13	2028-06-13	2025-06-17	24/02872/F
10039	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Electricity Sub Station, Strichen - Battery Storage Facility	Intelligent Land Investments Group plc	Aberdeenshire	Aberdeenshire	Scotland	Scotland	-2.0649502	57.5890698	valid	2021-11-19	2022-03-01	2025-03-01	2021-12-02	APP/2021/2556
10058	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Indian Queens National Grid Substation, Domelick Hill - Battery Storage	EDF Energy Renewables (merged with Pivot Power)	Cornwall	Cornwall	South West	England	-4.9002742	50.3967536	valid	2023-08-08	2024-04-23	2027-04-23	2024-05-16	PA23/06527
10058	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Indian Queens Sub station, Carne Hill - Battery Energy Storage	Renewable Connections Development Limited	Cornwall	Cornwall	South West	England	-4.8992532	50.3940894	valid	2023-07-11	2023-12-22	2026-12-22	2024-01-08	PA23/04504
10162	50.0	bess	Under Construction	UNDER_CONSTRUCTION	Coylton Substation, Coylton - Battery Energy Storage	Statkraft UK Limited	East Ayrshire	Ayrshire	Scotland	Scotland	-4.4284306	55.4463106	valid	2023-11-03	2024-02-29	2027-02-28	2024-09-24	23/0580/PP
10302	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Ardleigh Road, Little Bromley - Battery Energy Storage	Lawford Power Limited	Tendring	Essex	Eastern	England	1.0165633	51.9166825	valid	2021-12-15	2022-09-28	2025-09-28	2022-11-01	21/02070/FUL
10485	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Newmarket Road, Bottisham - Battery Energy Storage	Ridge Clean Energy Limited	East Cambridgeshire	Cambridgeshire	Eastern	England	0.282934	52.2161401	valid	2022-11-18	2023-12-21	2026-12-21	2026-02-20	22/01291/ESF
10705	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Penstone Lane, Penn 1 - Battery Storage Facility	Anglo Renewables Limited	South Staffordshire	Staffordshire	West Midlands	England	-2.2063671	52.5603224	valid	2022-02-18	2022-09-28	2025-10-11	2022-03-01	22/00044/FUL
10708	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	South Kyle Wind Farm 2	Vattenfall	Scottish Government (S36)	Strathclyde	Scotland	Scotland	-4.3962363	55.3231577	valid	2025-05-01			2025-08-11	ECU00003429
10733	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Penstone Lane, Lower Penn 2 - Battery Storage	Anglo Renewables Limited	South Staffordshire	West Midlands	West Midlands	England	-2.206367	52.5602865	valid	2022-02-18	2022-09-29	2025-09-29	2022-03-04	22/00045/FUL
10993	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Frodo Solar and Battery Energy Development	Green Energy International	Scottish Government (S36)	Aberdeenshire	Scotland	Scotland	-1.915156	57.6012294	valid	2022-03-16	2023-05-16	2028-05-16	2022-04-12	ECU00003345
11414	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	South Staffordshire Railway Walk, Castlecroft - Battery Storage	Balance Power Projects Limited	South Staffordshire	West Midlands	West Midlands	England	-2.1919664	52.5695792	valid	2021-05-14	2022-08-16	2025-08-16	2022-08-25	21/00440/FUL
11437	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Swangate Project - Energy Storage System	Econergy International Limited	Rotherham	South Yorkshire	Yorkshire and Humber	England	-1.3803899	53.5017757	valid	2017-07-24	2017-09-22		2022-06-09	RB2017/1132
11482	50.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wemyss Estate - Randolph Solar Farm & Battery Energy Storage	Elgin Energy	Scottish Government (S36)	Fife	Scotland	Scotland	-3.1208388	56.1633319	valid	2021-03-10	2022-05-24	2027-05-24	2022-06-24	ECU00002222
11558	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Third Drove, Fengate - Battery Storage	Flag Fen Power Limited	Peterborough	Cambridgeshire	Eastern	England	-0.2054045	52.5701997	valid	2022-06-16	2023-01-05	2026-01-05	2026-01-27	22/00740/FUL
11648	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	High Road, Saddlebow - Battery Storage	Lynn Power Limited	King's Lynn and West Norfolk	Norfolk	Eastern	England	0.379761	52.7247637	valid	2022-07-07	2024-07-29	2027-07-29	2024-08-16	22/01151/FM
11793	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Says Court Farm, Coalpit Heath - Battery Energy Storage	Anglo Renewables Limited	South Gloucestershire	Gloucestershire	South West	England	-2.4495248	51.5335949	valid	2022-07-20	2022-11-02	2025-11-02	2022-08-04	P22/03920/F
11810	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Fairholme, Minety - Battery Storage	Pelagic Energy	Wiltshire	Wiltshire	South West	England	-1.9782904	51.6103871	valid	2022-07-14	2024-05-31	2027-05-31	2024-07-08	PL/2022/05412
11812	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Stonehill Energy Storage	Penso Power (BW ESS)	Wiltshire	Wiltshire	South West	England	-2.0061755	51.6062888	valid	2022-07-20	2025-05-02	2028-05-02	2025-05-20	PL/2022/05504
11998	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Main Street, Kelham - Solar Farm & Battery Energy Storage	Assured Asset Solar 2 Limited (Peridot Solar)	Newark and Sherwood	Nottinghamshire	East Midlands	England	-0.8468683	53.093458	valid	2023-10-17		2028-12-03	2025-03-04	23/01837/FULM
12117	50.0	bess	Under Construction	UNDER_CONSTRUCTION	Cowbridge Road, Bicker Fen - Battery Storage	AGR Solar 2 Limited	South Holland	Lincolnshire	East Midlands	England	-0.2109414	52.922396	valid	2022-09-09	2023-07-21	2026-07-21	2026-02-16	H04-0849-22
12125	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Lancaster Power Extension, Middleton Road - Energy Storage Facility	Infra Balance New Energy	Lancaster	Lancashire	North West	England	-2.8923357	54.026063	valid	2022-09-08	2023-05-17	2026-05-17	2025-03-17	22/00839/FUL
12303	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Greenbank Caravan & Trailers, Hillhead Of Phingask - Battery Storage	Flexion Energy UK Storage	Aberdeenshire	Aberdeenshire	Scotland	Scotland	-2.0440195	57.6802403	valid	2022-09-30	2023-01-30	2026-01-30	2023-02-09	APP/2022/1988
12529	50.0	bess	Under Construction	UNDER_CONSTRUCTION	Norwich Road Industrial Estate	Eelpower Limited	East Suffolk	Suffolk	Eastern	England	1.5085605	52.3562629	valid	2021-02-03	2021-03-26	2022-04-01	2022-11-04	DC/21/0521/FUL
12734	50.0	bess	Revised	UNKNOWN	Barlow Road, Barlow - Battery Storage	Vox Energy Limited	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.0575208	53.7731707	valid	2021-11-08			2021-11-19	2021/1154/FUL
12780	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Alness Grid Sub Station, Mid Balnacraig - Battery Storage Facility	Balnacraig Battery Storage Limited	Highland	Highland	Scotland	Scotland			invalid	2022-11-23	2023-12-11	2026-12-11	2023-12-19	22/05167/FUL
12804	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Armshead Farm, Armshead Road - Battery Energy Storage Facility	Conrad Energy (Developments) Limited	Staffordshire Moorlands	Staffordshire	West Midlands	England	-2.0967201	53.0324196	valid	2022-11-21		2027-09-23	2024-10-01	SMD/2022/0574
12823	50.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Fraserburgh Road - Kirkton Solar PV Farm & Energy Storage Facility	Elgin Energy Es Co Limited	Scottish Government (S36)	Grampian	Scotland	Scotland	-1.8424174	57.5599036	valid	2021-02-11	2022-12-22	2027-12-22	2023-03-08	ECU00003226
12824	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Brunt Hill Wind Farm & Battery Storage	E Power Limited	Scottish Government (S36)	Tayside	Scotland	Scotland	-3.4900404	56.3968987	valid	2024-05-08			2024-06-10	ECU00004654
12959	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Lowlands Farm - Battery Storage	Anglo Renewables	Dudley	West Midlands	West Midlands	England	-2.0265485	52.432555	valid	2022-11-30		2027-09-04	2024-09-12	P22/1733
12959	50.0	bess	Revised	UNKNOWN	Lowlands Farm - Battery Storage	Anglo Renewables	Dudley	West Midlands	West Midlands	England	-2.0265485	52.432555	valid	2022-05-17			2022-06-06	P22/0541
13002	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Glentarken Wind Farm	SSE Renewables Wind Farms UK Ltd	Scottish Government (S36)	Perth and Kinross	Scotland	Scotland	-4.1836429	56.4372794	valid	2025-01-21			2025-03-14	ECU00004700
13003	50.0	bess	Under Construction	UNDER_CONSTRUCTION	Eccles Substation, Eccles - Battery Energy Storage System	Eccles Grid Stability Limited	Scottish Borders	Borders	Scotland	Scotland	-2.3083542	55.6662175	valid	2022-12-22	2023-06-15	2028-06-15	2024-08-23	22/01988/FUL
13080	50.0	bess	Revised	UNKNOWN	Huncoat Power Station - Battery Storage	24 Power Limited	Burnley	Lancashire	North West	England	-2.3304594	53.7772257	valid	2021-10-19	2022-01-18		2022-02-01	FUL/2021/0601
13176	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Penicuik, Moorfoot Hills - Torfichen Wind Farm	RES Limited	Scottish Government (S36)	Lothian	Scotland	Scotland	-3.0571886	55.7781182	valid	2023-11-28			2023-03-01	ECU00004661
13237	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Quantans Hill Wind Farm	Vattenfall Wind Power Limited	Scottish Government (S36)	Dumfries and Galloway	Scotland	Scotland	-4.2626128	55.2125452	valid	2023-01-27			2023-02-20	ECU00003399
13246	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Whelley Hill Farm, Worset Lane - Battery Energy Storage	Reliance Energy Limited	Hartlepool	Cleveland	North East	England	-1.3013594	54.6997701	valid	2023-02-02	2023-12-07	2026-12-07	2024-01-02	H/2022/0459
13264	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Westfield Road, Carlton - Battery Storage	Firma Vogt Solar Limited	Leeds	West Yorkshire	Yorkshire and Humber	England	-1.4941024	53.740061	valid	2023-11-07	2025-07-14	2028-07-14	2025-07-28	23/06404/FU
13538	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Longcroft Wind Farm	Renewable Energy Systems	Scottish Government (S36)	Borders	Scotland	Scotland	-2.7286874	55.794504	valid	2023-10-31			2023-11-17	ECU00004774
13615	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Levedale Road, Levedale - Battery Energy Storage	Anglo Renewables Limited	South Staffordshire	Staffordshire	West Midlands	England	-2.148606	52.7398796	valid	2023-03-21	2024-12-06	2027-12-06	2025-01-13	23/00145/FUL
13988	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bluebell Wood Solar Farm & Battery Storage	Low Carbon UK Solar Investment Co Limited	Somerset	Somerset	South West	England	-2.2602715	51.2850189	valid	2023-11-13	2024-07-16	2027-07-16	2026-02-16	2023/2183/FUL
14873	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Weald Farm, Cambridge Road - Solar Farm & Battery Storage	Ashfield District Council / Voltalia UK	Huntingdonshire	Cambridgeshire	Eastern	England	-0.1985456	52.2240416	valid	2024-04-05	2025-05-08	2027-05-08	2026-02-19	24/00295/FUL
14994	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Stirling Battery and Solar Energy Park	EcoDev Group Limited	Scottish Government (S36)	Tayside	Scotland	Scotland	-3.2971276	56.5320972	valid	2024-05-16	2026-02-11	2031-02-11	2026-05-08	ECU00005014
15073	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Rookery Farm, Kimbolton Road - Battery Storage Facility	Bluefield Renewable Developments Limited	Huntingdonshire	Cambridgeshire	Eastern	England	-0.3749158	52.3228705	valid	2024-07-24	2025-07-25	2030-07-25	2023-10-19	24/00883/FUL
15235	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Cutts Bros, Wharf Road - Battery Storage Facility	Newton Energi Limited	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.1292486	53.5321025	valid	2024-05-28	2024-10-29	2029-10-29	2024-11-12	24/00841/FUL
15338	50.0	bess	Revised	UNKNOWN	Westfield Road, Carlton - Battery Storage	Firma Vogt Solar Limited	Leeds	West Yorkshire	Yorkshire and Humber	England	-1.4941024	53.740061	valid	2023-01-24			2023-12-01	23/00450/FU
15446	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Upper Latherford Farm, Latherford Lane - Battery Energy Storage System	Net Zero Twelve Limited	South Staffordshire	West Midlands	West Midlands	England	-2.0944584	52.6662203	valid	2023-11-03	2024-10-16		2024-11-04	23/00883/FUL
15544	50.0	bess	Revised	UNKNOWN	Derehams Farm, Derehams Lane - Battery Storage	Newton Energi Limited	Buckinghamshire	Buckinghamshire	South East	England	-0.693977	51.6113996	valid	2022-11-08			2023-12-20	22/07255/FUL
15610	50.0	bess	Revised	UNKNOWN	Ipswich Road, Cardiff - Battery Storage	Green Frog Power 214 Limited	Cardiff	South Glamorgan	Wales	Wales	-3.1455011	51.4987846	valid	2021-10-05			2024-01-15	21/02369/MNR
15673	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	West Farm, Aspatria - Battery Storage Facility	Net Zero Seventeen Limited	Cumberland	Cumbria	North West	England	-3.3380703	54.7621309	valid	2024-04-22	2024-09-04		2025-07-10	FUL/2024/0085
15753	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Low Horton - Battery Energy Storage System	Bluefield Renewable Developments Limited	Northumberland	Northumberland	North East	England	-1.5854216	55.0875518	valid	2024-08-08	2025-01-10		2025-01-20	24/02605/RENE
15796	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Crosbie Wind Farm	Galileo Green Energy Scotland Limited (GGE Scotland)	Scottish Government (S36)	Ayrshire	Scotland	Scotland	-4.8570227	55.735296	valid	2025-01-28			2025-04-07	ECU00004981
15962	50.0	bess	Revised	UNKNOWN	Wareham Road, Scouse Farm - Battery Storage	Ylem Energy Limited	East Devon	Devon	South West	England	-2.9318655	50.786682	valid	2023-10-13			2024-03-07	23/2099/FUL
15995	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Aultmore Forest - Buckie - Windfarm	Vattenfall	Scottish Government (S36)	Grampian	Scotland	Scotland	-2.9436209	57.5248818	valid	2024-02-28			2024-03-08	ECU00003365
16027	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	M74 West Renewable Energy Park	Renewco Power	Scottish Government (S36)	Lanarkshire	Scotland	Scotland	-3.7591701	55.5193893	valid	2024-09-24			2024-12-13	ECU00005019
16045	50.0	bess	Revised	UNKNOWN	Rush Green Motors - Battery storage	RNA Energy limited	North Hertfordshire	Hertfordshire	Eastern	England	-0.2413403	51.8987405	valid	2021-06-15	2021-10-06	2024-10-06	2024-03-14	21/01860/FP
16068	50.0	bess	Revised	UNKNOWN	Pinkworthy Farm, Pyworthy - Battery Storage	Private Developer	Torridge	Devon	South West	England	-4.432952	50.7801941	valid	2023-03-15	2024-08-09	2029-08-09	2024-03-21	1/0146/2023/OUT
16397	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Lynemore Wind Farm	Galileo Empower UK Limited	Scottish Government (S36)	Highland	Scotland	Scotland	-4.0026749	57.3427202	valid	2025-05-01			2025-07-08	ECU00005105
16446	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Battery Energy Storage System Development in Tyrone	Heron Storage Limited	Fermanagh and Omagh	Co. Fermanagh	Northern Ireland	Northern Ireland	-7.7223959	54.3243997	valid	2024-04-11	2025-03-20		2025-04-08	LA10/2024/0294/F
16514	50.0	bess	Revised	UNKNOWN	Cutts Bros, Wharf Road - Battery Storage Facility	Newton Energi Limited	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.1292486	53.5321025	valid	2023-10-25			2024-06-24	23/01843/FUL
16557	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Cooksland Farm, Old Snydale -Battery Energy Storage	Ylem Energy Limited / Root Power	Wakefield	West Yorkshire	Yorkshire and Humber	England	-1.3962962	53.6914945	valid	2024-05-22	2025-11-26	2032-11-26	2026-03-02	24/00838/FUL
16592	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Battery Energy Storage System Facility in Antrim	Heron Storage Limited	Antrim and Newtownabbey	Newtownabbey	Northern Ireland	Northern Ireland	-6.2240952	54.6833924	valid	2024-05-16	2025-03-21		2025-04-01	LA03/2024/0351/F
17103	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Maltby Solar Farm	Infinis Energy Services Limited	Rotherham	South Yorkshire	Yorkshire and Humber	England	-1.3548231	53.4310799	valid	2025-08-01			2025-08-29	25/01554/FULM
17240	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Withy Place, Bramley Road - Battery Energy Storage	Root Power South Limited	Basingstoke and Deane	Berkshire	South East	England	-1.0712165	51.3447871	valid	2024-09-02	2025-07-02	2028-07-02	2025-07-28	24/01913/FUL
