-5.6645335	54.4083104	33000	Shrigley 33kV Substation
-2.899964	51.2865427	400000	
-5.7476364	54.391968	33000	Crossgar 33kV Substation
-5.7395055	54.3426189	33000	Downpatrick North 33 kV Substation
-6.3333901	54.4711455	33000	_______________ 33 kV Substation
-1.0441578	53.9491257	33000	York University
-7.3205093	55.0360667	33000	Lenamore 33 kV Substation
-7.32153	55.0013442	33000	Strand Road 33 kV Substation
-7.2561402	55.0289395	33000	Maydown 33kV Substation
-7.5731852	54.6480485	33000	Slieveglass 11 kV Substation
-7.5888012	54.6258012	33000	_______ 33kV Substation
-7.5503652	54.5588122	33000	Tappaghan 33kV Substation
-7.7475316	54.6439736	33000	Tievenamenta 33 kV Substation
-2.245769	57.4216216	33000;11000	Methlick  Primary Substation
-1.324708	53.8713082	33000;11000	Warren Lane
-1.3279528	53.8719382	132000;33000	Bramham
-1.3789879	53.9330818	33000;11000	Audby Lane
-6.2851963	54.4594281	33000	______ 33 kV Substation
-6.8065312	54.4913918	33000	______ 33 kV Substation
-2.4422331	53.0942895	33000;11000	Electricity Street Substation
-2.5296486	53.2676034	132000	Winnington Substation
-1.5792412	53.6850145	33000	Milton Place
-2.1263574	57.5175239	33000	
-2.691969	52.9640854	33000	Liverpool Road Substation
-3.0128487	53.3956014	132000	Woodside Substation
-3.1759712	53.3909889	33000;11000	Hoylake T2 Substation
-3.1768171	53.389679	132000	Hoylake T1 Substation
-3.0726637	53.3282062	132000	Hewswall Substation
0.3814044	52.7261552	33000	Power Station 33kV Aux
-1.6785248	54.032237	33000;11000	Darley
-7.4501189	54.2584432	33000	
-2.8977044	53.4625848	132000	Gillmoss Substation
-3.0399234	53.5922481	33000;6600	Pinfold Lane Primary Substation
-3.0119982	53.619506	33000;6600	Grantham Close Primary Substation
-3.0214614	53.6244384	33000;6600	Dover Road Primary Substation
-3.0061566	53.6457594	33000	Market Street Substation
-7.5716943	54.1424111	33000	_____ 33kV Substation
-2.9539465	53.6666525	33000	Mullards Balmoral Drive Substation
-2.9867701	53.6427482	33000	Ivy Street Substation
-3.0069984	53.6366395	33000;6600	Banastre Road Primary Substation
-2.9985107	53.6508415	33000	Lord Street Substation
-3.0175399	53.634575	33000;11000	York Road Primary Substation
-3.0122782	53.6536864	33000	Ocean Plaza Substation
-3.0085865	53.6500311	33000	Neville Street Substation
-3.0354842	53.6030145	33000;6600	Ainsdale Primary Substation
-3.0462264	53.6042183	33000	
-2.9823758	53.6567582	33000	Cambridge Road Substation
-2.9742165	53.6649789	33000	Marshside Substation
-2.9424173	53.4609616	132000	Fazakerley Substation
-2.7419649	53.4454781	132000	Ravenhead Substation
-2.7569343	53.452145	132000	St Helen's Substation
-7.6197096	54.1671487	33000	_____ 33kV Substation
-7.6016122	54.3566672	33000	
-7.3479643	54.4425669	33000	Hunter's Hill 33kV Substation
-7.3310886	54.4567112	33000	Screggagh 33kV Substation
-7.326825	54.4374908	33000	Lendrum's Bridge 33kV Substation
-7.4721523	54.4218963	33000	
-7.8776723	54.3336516	33000	
-7.192251	54.547667	33000	_____ 33 kV Substation
-2.9019467	51.5630485	132000	Llanwern 132Kv Solar Park Substation
0.013741	51.4669449	33000;750	Blackheath DC Traction Substation
-0.0043374	51.4568901	33000	
-2.335021	53.3155407	33000	
-1.4066915	54.0304152	33000;11000	Coneythorpe
-1.414	54.0870631	33000;11000	Boroughbridge
-1.1126799	53.5005092	33000;25000	Potteric Carr (SFC) FS
-6.7327966	54.6235396	33000	_______ 33 kV Substation
-6.8497902	54.5523801	33000	_____ 33 kV Substation
-0.4208038	53.8110151	400000;320000	Dogger Bank A Wind Farm Converter station
-7.2226451	54.8931215	33000	____ 33 kV Substation
-6.6604985	54.5725287	33000	____ 33 kV Substation
-7.3801794	54.6814882	33000	Bessy Bell 33kV Substation
-1.5217138	54.1335097	33000;11000	Ripon
-7.0656232	54.6369469	33000	
-6.9961228	54.7044844	33000	
-6.6252745	54.7607281	33000	_____ 33 kV Substation
-7.2816183	54.5822758	33000	Omagh South 33 kV Substation
-7.3137142	54.5984195	33000	Omagh West 33 kV Substation
-7.283341	54.6083223	33000	Omagh East 33 kV Substation
-7.3270025	54.8049604	33000	____ 33kV Substation
-7.2608919	54.7681611	33000	____ 33kV Substation
-7.236909	55.0246925	33000	_____ 33 kV Substation
-6.7668062	54.5091947	33000	_______ 33 kV Substation
-7.2402343	55.0382939	33000	______ 33 kV Substation
-7.358403	54.9569727	33000	Newbuildings 33 kV Substation
-6.9417889	55.0500761	33000	______ 33kV Substation
-6.6532345	55.0005841	33000	_______ 33 kV Substation
-6.6952335	55.1341612	33000	______ 33 kV Substation
-6.6580375	55.1335924	33000	______ 33 kV Substation
-6.2712517	55.0405167	33000	Gruig 33 kV Substation
-6.5186236	54.7689053	33000;11000	Creagh Central 33 kV Substation
-2.6449885	56.7783327	33000;11000	
-2.8295125	53.3537587	132000;33000	Halewood Substation
-2.8304223	53.3538245	33000;11000;415	
-2.8281994	53.3611838	33000;11000	Kenton Road
-2.5994577	56.8247826	33000	
-2.9934919	56.665512	33000	
-6.3392999	54.8916531	33000	_______ 33kV Substation
-6.4718923	54.8244873	33000	______ 33kV Substation
-6.3304542	54.8592402	33000	_______ 33 kV Substation
-2.6726009	56.633833	33000;11000	Friockheim
-6.2849365	54.874188	33000	____ 33 kV Substation
0.3553871	51.4629843	33000;11000	Selwyn Road Primary
0.4076975	51.5794951	33000;11000	Ford Dunton Primary
-6.2610274	54.8726822	33000	_______ 33 kV Substation
0.0435912	51.5036014	66000;11000	Silvertown Substation
-1.4851992	52.2014939	33000	Gaydon 33kV
0.2452885	50.8587364	33000	Hailsham Primary
-6.2950698	54.7697114	33000	
-6.395818	54.7403499	33000;11000	Toome East 33/11 kV Substation
-0.1771651	51.6343529	33000;11000	
-1.3908617	52.2730641	33000	Southam Substation
-1.1209438	51.7436395	33000	Wheatley
-3.0425125	56.5142784	33000	Leoch Substation
-3.4771557	56.5456233	33000	
-1.6050935	52.4009909	132000	Coventry West Substation
-1.5644346	52.3836848	33000;11000	University Of Warwick Substation
-3.546042	56.3455372	33000	
0.1155339	51.7043633	33000	Lindsey Street Substation
-4.2119404	56.2364668	33000	
-4.1516773	56.1347291	33000	
-4.3506274	56.0947506	33000	
-4.5580369	56.0324117	33000	
-2.0241934	55.7500476	33000	
-2.5395477	55.9176642	220000;400000	Neart na Gaoithe Wind Farm Substation
-2.9736708	56.5225885	220000;275000	Seagreen Wind Farm Substation
-0.2364998	52.9209927	525000;400000	Viking Link Converter Station
-3.8327908	55.5912095	132000	Douglas North
-1.8685508	50.7440287	33000;11000	Winton 33/11KV
-1.9721777	50.799331	33000;11000	Wimborne
-0.0016481	51.5111443	132000;11000	Telehouse Substation
0.1367006	51.4569689	33000	
0.1805723	51.4523673	33000	
0.1466153	51.5296331	33000	
0.1472641	51.5421506	33000	
0.2546612	51.4441369	33000	Stone Marshes
0.2443633	51.4425629	33000	
0.0902473	51.5616225	33000	
0.0843311	51.5687123	33000	
0.0244091	51.5953884	33000	
-0.1810195	51.6158391	33000	
-0.0412621	51.6152665	33000	
-0.2594771	51.6149075	33000	
-0.264797	51.5037162	33000	
-3.9690015	56.1908275	33000;11000	
-1.4833688	50.9409452	132000	
-0.3993663	54.2370368	33000;11000	
-3.7759647	50.8341959	33000	Sharland Farm Solar Park Substation
-5.2806841	50.2282537	33000;11000	Carn Brea Substation
-5.1613758	50.2293735	33000	St Day Landfill
-4.9248202	50.3441159	33000	Hewas Solar Farm Substation
-4.9234266	50.3315027	33000	Carnemough Farm Solar Substation
-4.8293215	50.3349189	33000	Manor Farm 33kv Solar Pk
-2.5860762	51.2079474	33000	Dinder Farm Solar Park Substation
-2.5823877	51.2547217	33000	Shooters Bottom Wind Farm
-2.8394804	51.3405772	400000;132000	Sandford Substation
-3.4224046	55.1982949	33000	
-6.0572036	54.5138218	33000	
-3.2259627	55.0691331	33000	
-1.5051769	52.4247135	33000	Courtaulds 33KV/6.6KV Substation
-2.6326136	53.2614339	33000	Crowton Substation
-0.1122464	53.2181102	33000	
-1.5676208	53.664496	33000	Horbury
-4.4901769	55.6029386	33000	
-3.1381955	51.2032483	400000	Shurton Substation
-1.7397322	53.520152	400000	Wogden Foot Cable Sealing End Compound
-1.2856332	52.7593584	132000	Shepshed Substation
-6.1470353	54.2332521	33000	Rathfriland 33 kV Substation
0.3351296	51.4707423	132000	
0.3343848	51.4664867	33000	
0.3498979	51.4622472	33000	
0.0374643	51.4727282	33000;11000	
-0.2968012	51.4638449	33000;750	Richmond DC Traction Substation
-1.6806882	54.6416969	66000;11000	Fylands Bridge
-2.8874137	54.0327597	132000	Ormonde onshore substation
-1.3221772	53.1391704	132000	
-0.6007914	53.5612115	33000	Sweeting Thorns
-0.0926748	51.3597656	33000;750	South Croydon DC Traction Substation
-4.5585108	56.0519444	33000	
-0.7535831	51.5112628	132000	
-3.8362834	55.7118518	33000	
-3.7049109	55.7630885	33000	
-3.981344	55.6957836	33000	
-3.9731411	55.7369264	33000;11000	
-3.7900706	55.8216722	33000	
-3.945809	55.8689886	33000	
-3.6533288	55.0561699	33000	
-4.0872335	57.3152933	132000	Glen Kyllachy Substation
-3.2057414	57.5316285	33000	
-2.0030094	51.6062399	132000	
-1.2671599	54.5874517	66000	
-1.2623454	54.5898458	66000;11000	
-0.0473076	51.4657089	33000;750	Nunhead DC Traction Substation
-3.3162519	57.6501248	33000;11000	Cumming Street Primary Substation
-0.0884035	53.8128741	132000	
-0.167405	51.5161589	66000;11000	Hyde Park Estate A
-1.2848915	53.717344	400000;275000	Knottingley Substation
-1.6052211	55.0102291	33000;11000;1500	Gosforth Metro
-0.1236055	51.5153137	132000;11000	Shorts Gardens Substation
-1.1331995	54.5674668	66000	Lackenby
-1.2110517	54.5422645	66000;11000	Prissick Substation
-0.1890912	51.4322161	400000	Wimbledon Substation
-0.0584955	51.4847357	275000	New Cross Substation
-0.0559495	51.4842165	33000	New Cross GSP
-0.0405508	51.4591148	33000;750	Brockley DC Traction Substation
-0.1670525	51.5159203	66000;11000	Hyde Park Estate B
-3.0157425	53.0708912	33000	
-0.1925532	51.5227363	132000;11000	Amberley Road B Substation
-4.4040947	58.0516125	132000	Dalchork Substation
-4.5036824	58.2106579	132000	Creag Riabhach Wind Farm Substation
-0.1210287	51.3590404	33000;11000	West Croydon Substation
-0.1268542	51.3646725	33000;750	Waddon DC Traction Substation
-0.0504797	51.3750931	33000;11000	Shirley Substation
-0.0739068	51.3920318	132000	Ashburton Grid
-0.0740646	51.392229	33000	
-0.1163857	51.4028166	33000;6600	Norbury Substation
-0.1369652	51.3833872	132000;11000	
-0.1160395	51.3766797	132000	whitetower energy
-0.0765024	51.3993882	33000;6600	Suffolk Road Substation
0.0325274	51.3178983	33000	Biggin Hill Substation
-0.4115318	53.8000375	132000	
-0.4188131	53.7978207	132000	Creyke Beck Power Substation
-0.0980046	51.383176	33000	Spurgeons Bridge Substation
0.065178	51.4385218	33000;750	New Eltham DC Traction Substation
-0.1123865	51.3401212	33000;11000	
-0.1130101	51.3399379	132000	
-0.1128542	51.3396869	33000	
0.1131969	51.5181642	132000	Barking Substation
0.2804319	51.470946	33000	Daily Mail Switching Station
0.2714866	51.4810645	33000;11000	Barclay Way Substation
-0.1039709	51.4302355	33000	West Norwood Substation
-0.1576386	51.4375674	33000	Trinity Crescent Substation
-0.060951	51.4471816	33000	Forest Hill Substation
-0.1364684	51.4615634	33000;11000	Clapham Park Road Substation
-0.0216725	51.5820155	66000;11000	Exeter Road Substation
-0.8856311	52.4644234	400000;25000	Market Harborough Substation
-2.165004	53.5314459	33000	
-2.193758	53.5501209	33000	
-0.044667	51.4037745	33000	
-2.9458801	54.9711913	33000	
-1.9389656	53.8382955	33000	Harworth 1690
-0.3742356	54.1420857	66000	North Burton
-0.373802	54.1400331	66000	West Burton
-0.2717955	54.0736249	66000	Fraisthorpe Fields
-0.5891121	53.7449249	33000	Brough Cave Road
-0.5884364	53.7380402	33000	Brough Brantingham Grange
-0.739052	53.9084513	66000	Burnby Hayton
-0.736435	53.9088456	66000	Burnby Driffield
-0.7379761	53.9113759	66000	Burnby Belthorpe Lane
-0.4032044	53.8349058	33000	Figham Hull Road
-1.3885568	54.229997	33000	Thirsk
-1.3479091	54.2213125	33000	Sowerby
0.7565204	51.4134575	132000	
0.7680465	51.4082889	132000	
-0.1745725	51.5254434	132000;11000	Aberdeen Place B Substation
-0.174307	51.5256544	132000;11000	Aberdeen Place A
-0.1736827	51.5255014	132000	St Marylebone Substation
-4.9897886	51.675263	400000;320000	Penfro Converter Station
-0.4134613	53.8013346	132000	Creyke Beck
-0.7498806	53.5973046	132000	Keadby 1
-2.9263319	53.4194419	275000;13800	Lister Drive Greener Grid Park
-2.9418939	57.540269	132000;13800	Keith Greener Grid Park
-0.2126791	51.5741536	33000;11000	
-0.1862355	51.4685085	66000	Townmead Road Substation
-1.214354	54.6965612	66000;11000	Amberton Road
-1.7799301	51.5489889	33000	Quarry Road
-1.3964147	54.9276456	66000;11000	Carley Hill Primary
-6.1755427	54.7143825	33000	
-0.8217217	53.0287556	132000	
0.0840549	51.5931575	33000	Fairlop Road Primary Substation
-1.1506723	53.3090813	33000	Rhodesia CO2 Capture
-0.0166917	51.3827974	33000;750	West Wickham DC Traction Substation
-0.3548022	51.8166264	33000;11000	
-6.0393553	54.5335321	33000	
-3.6223159	56.0136795	33000	Bo'ness Kinneil Substation
-6.0396531	54.0712633	33000	Kilkeel 33kV Substation
-2.801849	53.2807787	132000;33000	
-6.2849978	54.177163	33000	
-2.1095385	57.1478921	33000;11000	Denburn Primary Substation
-2.0873694	57.1473867	33000;11000	Commerce Street Primary Substation
-6.1482623	54.4018854	33000	Dromore South 33kV Substation
-2.2171627	57.1964253	33000;11000	Harvest Avenue Primary Substation
-6.2775591	54.3437502	33000	
-6.2694578	54.3470984	33000	
-2.0916478	57.1081736	33000;11000	Redmoss Primary Substation
-1.7347895	54.9740945	132000	
-1.7346582	54.9738378	132000	
-6.2601114	54.1027234	33000	
-6.2674253	54.1042867	33000	
-1.5956491	54.9725797	66000;11000	Breamish Street
-6.9742124	54.5613202	33000	
-4.0060602	56.6769211	275000	Kinardochy Substation
1.3132165	52.6210734	33000;11000	LS&E Primary Substation
-6.3487616	54.19486	33000	
-2.9301143	57.5001121	400000;220000	Whitehillock Substation
-3.29063	57.7125416	33000;11000	Lossiemouth Primary Substation
-6.2878302	54.512652	33000	
-0.3261915	52.2452158	132000	
-0.8130405	53.485648	33000	Haxey
-6.2597636	54.343444	33000	____ 33 kV Substation
-2.5281803	53.2774133	33000;11000	Anderton
-2.2828346	57.4901721	220000	Moray East Onshore substation
-1.4818399	53.3808798	33000	Victoria Street Substation
-3.3955674	55.984086	33000	South Queensferry S/S
-1.475623	53.3869797	33000	Blue Boy Street Substation
-1.4652662	53.3884517	33000	Northern Powegrid- Stanley Street
-0.5314503	53.7161767	33000	Gibson Lane WF
-1.6155744	53.7905669	33000	Farnley Crescent
-1.553082	53.7950129	33000;11000	Whitehall Road Primary
-1.5745807	53.7693035	33000	Sulzers
-1.5030873	53.7873738	33000	New Market Approach Generation
-1.7945277	54.3377762	33000	Barden Friar
-1.3751476	53.7041237	33000	Premier Way North 2
-1.3785394	53.7039804	33000	Premier Way North 1
-1.3425204	53.7321041	33000	Duke Street
-1.3387327	53.7318547	33000	Smith Street
-1.5196626	53.6824272	33000	Alverthorpe Rd
-1.6891801	53.909095	33000	North Avenue
-1.6351518	53.7505277	33000	Gildersome Bradford Rd
-1.6433221	53.7381536	33000	Nab Lane
-1.6273172	53.7071264	33000	Batley
-1.6544361	53.6794488	33000	Calder Wharf
-1.2030171	53.7809055	33000	Gascoigne Wood
-1.5461846	53.7990579	33000	Upper Basinghall Street
-1.5299293	53.7906965	33000	Armouries Drive
-1.5343681	53.8027976	33000;11000	Leylands Road Primary
-1.6886851	53.7321618	33000	Burnleyville
-1.7058555	53.7219616	33000	Spenborough
-1.7216896	53.7318571	33000	Snelsins Lane
-1.9131315	53.8581995	33000;11000	South Street
-0.0029333	53.5153261	33000	Bishopthorpe WF
-0.754214	51.6289686	33000	High Wycombe Town Substation
-0.067272	53.7452317	33000	Roos WF
-0.2379763	53.7756244	33000	Bilton Generation
-0.4019719	53.9520593	132000	Scurf Dyke Gen
-3.968927	52.9807777	275000;16000	Ffestiniog Power Station Transformers
-1.0048326	51.4543143	33000;11000	Wilson Road Substation
-1.7849313	50.8416497	33000	New Street Substation
-1.7198575	53.7705252	33000	Tong Street
0.383871	51.4414137	33000	
0.3922359	51.4412862	33000;750	Denton DC Traction Substation
-4.8182935	50.4235357	33000	Victoria 33kV Wind Farm
-1.8006956	57.4764378	400000	Peterhead Substation
-6.2005454	54.6680611	33000	
-6.2450398	54.5873869	33000	
-1.0596773	50.787198	33000	Eastney Substation
-3.9255162	55.5818401	132000	Cumberhead Collector Substation
-1.9990919	51.6079038	132000	
-2.4762898	51.5758583	132000	
-0.4942634	50.9689563	33000	Codmore Hill Substation
-6.9831794	54.5392892	33000	Eshmore Substation
0.054704	51.4912763	33000;750	Woolwich Dockyard DC Traction Substation
-1.4528926	54.3267882	33000;11000	Romanby
-1.8363485	50.7314703	33000;11000	Boscombe East 33/11kV
0.7128062	51.4451037	400000	Grain Synchronous Condenser
1.0978839	51.29477	400000	
-2.0459363	53.4920488	132000	
-1.7058407	52.5161473	132000	
-1.7131135	52.5328247	275000	
-0.5287887	52.0519507	400000	Marston Vale Substation
-0.1357927	53.5343565	33000	Low Farm Solar 33kV
-0.4519623	51.5341657	66000	
-0.4234307	51.504204	33000;11000	
-3.1619446	56.609751	275000	Alyth Substation
-1.8553373	57.5750321	132000	St Fergus East
-4.788796	55.2343679	33000	Tralorg Wind Farm Substation
1.0585823	52.0746041	400000;320000	East Anglia THREE Converter Station
-1.0304391	53.7879128	132000	
-0.8700895	53.7853426	33000	Spaldington WF
-0.8222105	51.2912847	33000;750	Fleet DC Traction Substation
-1.0431889	53.774336	33000	Selby STOR
-0.0252003	51.6860067	33000;11000	
-2.5199646	57.4123345	400000	Rothienorman Synchronous Condenser
-2.3798679	57.2191581	132000;33000	Kintore Grid Supply Point
-2.3853281	57.2187604	400000	Kintore 400kV Substation
-3.3423597	57.659787	132000	
-4.7182635	57.136269	275000	Fort Augustus Substation
-4.7182251	57.1350427	400000	Fort Augustus Substation
-4.4796942	55.808032	400000	Neilston Substation
-4.4750362	55.8086775	132000	Neilston Substation
-4.4773955	55.8095993	132000	Neilston Substation
-0.2537594	53.748908	33000	Great Field Lane Generation
-0.2319508	53.7447461	33000	Hull Reserve Power 57923
-1.469015	54.9177557	66000	Nissan
-1.7021106	54.4129956	33000	
-1.5738595	53.7317819	33000	Tingley
-1.6323413	53.6847522	33000	Park Road
-1.6938015	53.7080285	33000	Liversedge
-1.7622594	53.7547356	33000	Low Moor
-0.0021281	51.4524187	33000;750	Hither Green DC Traction Substation
-1.7817117	51.5646475	33000	Manchester Road
-1.2622355	51.624832	132000	
-2.0005809	51.6072642	132000	
0.9746763	51.1077106	400000	
0.9761827	51.1066231	400000	Sellindge Converter Station
0.9722055	51.1057076	400000;132000;25000	Sellindge Substation
-0.6499165	53.8570761	33000	
-0.6517458	53.8566179	33000	
-1.8012132	53.6350904	33000	Yew Green Road
-3.0793646	53.231224	400000	
-3.0787682	53.231127	400000	
-3.0740222	53.2299051	400000	Connahs Quay GIS Substation
-2.3363268	57.4259943	33000	
-3.9308523	55.7643369	400000;275000	Wishaw substation
-1.2371543	54.6054106	400000	Saltholme Substation
0.2376491	51.4636352	400000;275000	Littlebrook Substation
-0.0254443	51.4989141	66000	
-4.2682507	55.8178551	33000;11000	Langside Substation
-0.1990704	53.6034272	33000	Mauxhall Farm
-0.9083173	51.9279731	132000	
-4.2957028	55.8624582	33000	SEC Primary Substation
-0.5359438	54.4361805	33000	
-1.1310668	54.575867	66000	Greystones 66KV Substation
-2.0229394	52.539428	132000	Forkers Yard Battery Storage Facility
-4.1309946	55.5096939	33000;11000	
-4.2889646	55.3298064	132000;33000	
1.7340232	52.584612	132000	
-1.462773	53.8267841	33000;11000	Seacroft
-1.4236444	54.9094723	33000;11000	Pallion Trading
-1.290703	54.7013896	66000;20000	Hartmoor
-1.2920402	54.7006642	275000;66000	Hartmoor
-2.9656138	53.74007	33000;11000	Lytham
-1.6497301	52.7720135	132000	
-1.0627742	50.7972253	33000	Fratton Park Substation
-1.0873049	50.7976841	33000	Greetham Street Substation
-4.2440365	57.4199789	275000	
-0.3048568	51.4888647	33000;750	Brentford DC Traction Substation
0.144193	51.5683644	33000;11000	
0.1732266	51.5474488	132000	
0.1688269	51.5471334	33000	
0.2903519	51.5138379	33000;11000	
0.1293374	51.7687285	33000	
-0.6221128	51.5210487	33000	
-0.6251642	51.5232825	33000	
-0.6254214	51.5228573	33000	
-0.6172308	51.518275	33000	
-0.6202717	51.5222997	33000	
-0.6226755	51.5365753	33000	
-0.5878106	51.5132285	33000	
-0.5484701	51.5049314	132000;33000	
-0.0601045	51.6261097	33000;11000	
-0.0729161	51.6330588	33000;11000	
-0.0422529	51.6423534	33000;11000	
-0.021117	51.6583626	132000;11000	Brimsdown South
-0.056895	51.6518704	33000;11000	East Enfield Primary
-0.0727274	51.65309	33000;11000	
-0.0960706	51.6652793	33000;11000	
-0.1127078	51.6488978	33000;11000	
-0.1772795	51.5902226	33000;11000	
-0.1992003	51.6544607	33000;11000	
-0.3375339	51.594262	33000;11000	
-0.3297353	51.5901509	33000;11000	
-0.2787205	51.6123159	33000;11000	
-0.0404627	51.6201397	33000	
-4.4872026	57.2475253	33000;400	
-4.378731	57.2737285	33000;11000	Errogie Primary 33/11kV substation
-0.4302222	51.7568771	33000	
-0.4150663	51.6282018	33000;11000	
-1.56349	53.9881541	33000;11000	Harrogate West
-1.5312597	53.9767949	33000;11000	Oatlands
-1.3193049	54.17418	33000;11000	Sessay Bridge
-1.5590004	54.5462545	33000;11000	Rise Carr
-1.5590172	54.546298	33000;6400	Rise Carr
-1.3588505	54.7727518	66000;11000	Peterlee Industrial
-1.37164	54.7570894	66000;11000	Peterlee West
-4.7245955	56.3240978	275000	Inverarnan Substation
-1.1727402	54.6089749	66000;11000	Tees Industrial
-1.2839676	54.6160349	66000;11000	Billingham Marsh House
-1.2485111	54.5694417	66000;11000	Faraday Street
-1.1889043	54.571905	66000;11000	Spencerbeck
-1.246408	54.5477436	33000;11000	Acklam
-1.2982653	54.5398236	33000;11000	Millbank Lane
-1.7100815	55.0349833	33000;11000	Newcastle Airport
-1.6007608	54.9603773	33000;11000	Gateshead Central
-1.6221155	54.9734449	33000;11000	Corporation Street
-1.6081238	54.9793716	33000;11000	Educational Precinct
-1.6182201	54.9820679	33000;11000	University
-3.5851099	51.7414549	33000	Hendre Fawr Solar Farm
-2.6043389	56.5603728	33000;11000	Charles Avenue
-4.1223836	51.0456495	132000	
0.3163467	52.2788753	132000	
-4.180217	53.2093362	33000;27000	
-4.1969479	53.2287901	33000;27000	
1.6112699	52.2080732	132000	Leiston Substation
1.6121944	52.2083365	400000;132000	NG Eastern SGT
-3.1306904	51.4817255	33000	Tremorfa Substation
-0.0277531	51.719042	33000	
-0.5110668	53.5413327	33000	
-4.8748877	50.3525539	33000	Carloggas Farm 33kv Solar
-1.7343337	53.8258932	33000	Idle
-1.7223988	53.814347	33000	Moorside Rd
-1.710125	53.7985831	33000	Thornbury
-1.7191106	53.7966306	33000	Killinghall Rd
-1.7291741	53.788365	33000	Mount Street
-1.7273072	53.7749005	33000	Dudley Hill
-1.7623496	53.7637842	33000	Odsal
-1.7843545	53.7691627	33000	Wibsey
-1.7869765	53.780478	33000	Saint Street
-1.787361	53.7890766	33000	Legrams Mill Lane
-1.7914538	53.8104529	33000	Toller Lane
-1.7637485	53.8198807	33000	Gaisby Lane
-1.7587371	53.7965064	33000	Rawson Rd
-1.7683154	53.79732	33000	Crown Street
-1.7484514	53.7973781	33000	Balme Street
-1.7551336	53.7892154	33000	Manchester Rd
-1.9315469	53.9174555	33000	Townhead
-1.8323881	53.792606	33000	Thornton
-1.8977416	53.8048695	33000	Denholme
-4.315893	55.8549016	132000;33000	Govan
-1.5201681	52.2535884	132000	Ashorne Solar Farm Substation (Under Construction)
-1.2704922	51.7897528	33000	Lovelace Road
-1.2390617	54.6055848	132000	
-1.2011302	54.6071965	66000	Seal sands
-4.3298961	55.850454	33000;11000	Cardonald Substation
-1.1316983	51.5417219	33000	
-1.1650993	51.4173123	33000	Beenham
-1.3209625	51.4134205	33000	Love Lane
-1.2839976	51.3761373	33000	
-0.3511281	51.3478835	33000;750	Claygate DC Traction Substation
-0.448144	51.4792786	33000	
-0.3347131	51.2962658	33000;750	Leatherhead DC Traction Substation
-4.4979069	55.5976464	33000	
-1.3585288	50.9307389	33000;11000	Townhill Park PSS
1.2901035	52.6249299	33000;11000	St Stephens Primary
1.2281048	52.6299955	33000;110000	Earlham (Grid) Local
-1.2764658	53.7200118	33000	
-3.2335134	51.8032525	132000	Rassau Unit 18 Grid Substation
1.326963	52.6414764	33000;11000	Mousehold Primary Substation
1.3040636	52.6364473	33000;11000	Barrack Street Primary Substation
1.3009762	52.6572693	33000;11000	George Hill Primary Substation
1.3368798	52.6587339	33000;11000	Sprowston Primary Substation
1.1510339	52.7733396	33000;11000	Sall Local 11kV
-2.9765909	53.156135	33000;11000	Kinnerton Substation
-2.9251347	53.1691896	33000;11000	Lache
-0.0032483	51.4088263	33000;750	Shortlands DC Traction Substation
-2.598235	53.2760995	33000	Acton Bridge Substation
-2.8667908	53.1699428	33000;11000;230	LCWW Huntington
-2.4212293	53.1755458	33000	Middlewich Salt Factory
-1.4885494	54.0312708	132000	Knaresborough
-2.7269891	53.2974149	33000	
-2.8881912	53.5668143	33000;11000;415	
-2.9943982	53.175143	33000;11000;230	Mixalloy
-2.9950829	53.2003279	33000;11000	Engineer Park
-0.1481809	53.5225357	33000	Laceby Solar
-4.7864195	50.3605097	33000	West Carclaze 33kv Solar P
-2.9736971	53.1669032	33000;11000	Broughton Retail Park
-3.0046186	53.1009669	33000	
-3.1317307	53.1557523	33000;11000	Bromfield
-0.8328101	51.2726966	33000	Osbourne Drive
-2.5862432	56.5612211	33000;11000	Hume Street
-2.6156809	56.55389	33000;11000	Elliot Depot
-3.1621676	52.9656227	33000;11000	Llangollen
-3.0821281	52.9726962	33000;11000	Monsanto
-3.1512382	53.1774324	33000;11000	Synthite
-2.9752145	53.0583879	33000;11000	Rhosnesni
-1.1564094	53.7774825	132000;25000	Hambleton Junction Feeder Station
-0.468646	51.4589969	33000	
-0.3814937	51.5031557	33000	
-2.8988995	53.162178	33000	SMFS Kingsmeadow
-2.9049227	53.1613447	33000	Herons Way
-2.9272275	53.154263	33000;11000	Bodfari Producers
-2.8521348	53.189891	33000;11000	Great Boughton
-2.8530044	53.2020135	33000;11000	Piper's Ash
-2.9264598	53.1915237	33000;11000	Cocoa Barry
-2.9313764	53.2106396	33000;11000	
-0.4137544	53.9962189	66000	Driffield Solar
-3.1496277	51.4719914	33000	Trident Park Waste Generation Substation
-3.229202	53.2763284	33000;11000	Holway Road
-2.8889604	53.2007863	33000;11000	Brook Lane
-2.8908482	53.1968812	33000;11000	Newton Chester
-2.8939752	53.1892481	33000;11000	Linehall Street
-2.8813401	53.1911291	33000;11000	Tomular Place
-2.8741895	53.1940941	33000;11000	Associated Lead
-2.9169302	53.1947704	33000;11000	Knutsford Way
-2.5972921	53.1133041	33000;11000	North West Farmers
-2.4046356	53.1632451	33000;11000	
-1.9465877	51.3659447	400000	
-2.9327494	53.2463492	33000;11000	Chester Gates
-2.9288296	53.245602	33000;11000	Unilever Dunkirk
-2.9092839	53.2734586	33000;11000	Whitby Main
